4.693674684500000360e+00 2.155342838476343587e-02
4.718755504499999809e+00 2.155861397528659879e-02
4.743692368749999666e+00 2.155346675874109802e-02
4.768487484999999637e+00 2.156364704195436188e-02
4.793143008000000371e+00 2.156005872107459587e-02
4.817660909249999790e+00 2.153981047581766603e-02
4.842043246750000307e+00 2.153005830329362061e-02
4.866292128000000439e+00 2.151899483399243029e-02
4.890409353749999966e+00 2.150942886626820358e-02
4.914396914999998423e+00 2.150096594575895068e-02
4.938256797749999372e+00 2.150663811416256982e-02
4.961990648749999622e+00 2.150903995284778741e-02
4.985600122500000175e+00 2.150031503411018938e-02
5.009087145500000560e+00 2.150474195932435342e-02
5.032453358999999793e+00 2.149852057908413147e-02
5.055700253500000407e+00 2.147941966369469602e-02
5.078829655999999915e+00 2.148343297084225056e-02
5.101843111500000028e+00 2.151170358323427692e-02
5.124741977749999400e+00 2.154230799888289666e-02
5.147527825500000098e+00 2.154818565756347684e-02
5.170202200500000345e+00 2.152652346783844733e-02
5.192766515000001526e+00 2.151866771849918550e-02
5.215222192000001478e+00 2.152707040522166063e-02
5.237570591999999081e+00 2.152831907139779108e-02
5.259813092749999974e+00 2.153927946657342024e-02
5.281950960750001478e+00 2.155498354877836975e-02
5.303985399000000101e+00 2.153933501957729091e-02
5.325917811749999231e+00 2.153187778542965669e-02
5.344124765000000110e+00 2.155262692692622856e-02
